Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Emco5	Chr3_16483302	3	16483302	1	11.61564	0.00101	NaN	NaN	NaN	NaN	NaN	NaN	86	0.1364	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr3_18140078	3	18140078	1	11.60818	0.00101	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13631	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr5_18923869	5	18923869	1	11.61564	0.00101	NaN	NaN	NaN	NaN	NaN	NaN	86	0.1364	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr2_2990590	5	18925584	1	11.61564	0.00101	NaN	NaN	NaN	NaN	NaN	NaN	86	0.1364	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr5_979217	5	979217	1	11.60828	0.00101	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13631	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr2_12371872	2	12371872	1	11.59757	0.00102	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13619	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr3_16473287	3	16473287	1	11.58598	0.00102	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13605	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr4_12862914	4	12862914	1	11.54185	0.00104	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13553	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr1_7946468	1	7946468	1	11.49355	0.00107	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13497	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr2_1414112	2	1414112	1	11.48201	0.00107	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13483	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr4_7192176	4	7192176	1	11.48511	0.00107	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13487	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr4_8025399	4	8025399	1	11.4936	0.00107	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13497	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr1_3382345	1	3382345	1	11.46941	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13468	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr4_8354954	4	8354954	1	11.46177	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13459	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr5_4968024	5	4968024	1	11.46591	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13464	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr5_4968388	5	4968388	1	11.46591	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13464	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr5_4968708	5	4968708	1	11.46591	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13464	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr5_4968960	5	4968960	1	11.46591	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13464	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr5_4969200	5	4969200	1	11.46591	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13464	0.08702	8.7024E-7	-1.7181E1
Emco5	Chr5_4969308	5	4969308	1	11.46591	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	86	0.13464	0.08702	8.7024E-7	-1.7181E1
